date,area
2022-02-20 00:00:00,43021.424
2022-02-21 00:00:00,43021.424
2022-02-22 00:00:00,43021.424
2022-02-23 00:00:00,43021.424
2022-02-24 00:00:00,70196.996
2022-02-25 00:00:00,72085.804
2022-02-26 00:00:00,80536.306
2022-02-27 00:00:00,84508.892
2022-02-28 00:00:00,84966.539
2022-03-01 00:00:00,84966.539
2022-03-02 00:00:00,86837.188
2022-03-03 00:00:00,91544.362
2022-03-04 00:00:00,91544.362
2022-03-05 00:00:00,96341.077
2022-03-06 00:00:00,99864.599
2022-03-07 00:00:00,100483.553
2022-03-08 00:00:00,101409.056
2022-03-09 00:00:00,102409.164
2022-03-10 00:00:00,103617.604
2022-03-11 00:00:00,103504.727
2022-03-12 00:00:00,103820.628
2022-03-13 00:00:00,103709.979
2022-03-14 00:00:00,110881.362
2022-03-15 00:00:00,112040.084
2022-03-16 00:00:00,112167.173
2022-03-17 00:00:00,118707.05
2022-03-18 00:00:00,141112.654
2022-03-19 00:00:00,141112.654
2022-03-20 00:00:00,140656.968
2022-03-21 00:00:00,140565.849
2022-03-22 00:00:00,140565.849
2022-03-23 00:00:00,140556.585
2022-03-24 00:00:00,139794.563
2022-03-25 00:00:00,150568.249
2022-03-26 00:00:00,151984.798
2022-03-27 00:00:00,150917.113
2022-03-28 00:00:00,153476.91
2022-03-29 00:00:00,153476.91
2022-03-30 00:00:00,153473.89
2022-03-31 00:00:00,153279.391
2022-04-01 00:00:00,151831.504
2022-04-02 00:00:00,151595.781
2022-04-03 00:00:00,137509.903
2022-04-04 00:00:00,128501.746
2022-04-05 00:00:00,123033.621
2022-04-06 00:00:00,123371.11
2022-04-07 00:00:00,123361.179
2022-04-08 00:00:00,123361.179
2022-04-09 00:00:00,123561.058
2022-04-10 00:00:00,123373.162
2022-04-11 00:00:00,123373.162
2022-04-12 00:00:00,123375.412
2022-04-13 00:00:00,123271.614
2022-04-14 00:00:00,122185.69
2022-04-15 00:00:00,122185.69
2022-04-16 00:00:00,122185.69
2022-04-17 00:00:00,122450.277
2022-04-18 00:00:00,122571.17
2022-04-19 00:00:00,122458.98
2022-04-20 00:00:00,122493.149
2022-04-21 00:00:00,122493.149
2022-04-22 00:00:00,122870.588
2022-04-23 00:00:00,122870.588
2022-04-24 00:00:00,123185.308
2022-04-25 00:00:00,122823.372
2022-04-26 00:00:00,122640.558
2022-04-27 00:00:00,122792.568
2022-04-28 00:00:00,122891.598
2022-04-29 00:00:00,122854.773
2022-04-30 00:00:00,122806.136
2022-05-01 00:00:00,122806.136
2022-05-02 00:00:00,122806.136
2022-05-03 00:00:00,122662.927
2022-05-04 00:00:00,122662.927
2022-05-05 00:00:00,122649.143
2022-05-06 00:00:00,122528.278
2022-05-07 00:00:00,122528.278
2022-05-08 00:00:00,122705.805
2022-05-09 00:00:00,122575.148
2022-05-10 00:00:00,122549.76
2022-05-11 00:00:00,122549.76
2022-05-12 00:00:00,122643.009
2022-05-13 00:00:00,122804.206
2022-05-14 00:00:00,122799.763
2022-05-15 00:00:00,122799.763
2022-05-16 00:00:00,122799.763
2022-05-17 00:00:00,122799.763
2022-05-18 00:00:00,122799.763
2022-05-19 00:00:00,122799.763
2022-05-20 00:00:00,122940.402
2022-05-21 00:00:00,122940.402
2022-05-22 00:00:00,122973.343
2022-05-23 00:00:00,123096.198
2022-05-24 00:00:00,123295.972
2022-05-25 00:00:00,123329.922
2022-05-26 00:00:00,123549.331
2022-05-27 00:00:00,123595.591
2022-05-28 00:00:00,123595.591
2022-05-29 00:00:00,123565.838
2022-05-30 00:00:00,123570.468
2022-05-31 00:00:00,123545.856
2022-06-01 00:00:00,123498.54
2022-06-02 00:00:00,123512.152
2022-06-03 00:00:00,123550.285
2022-06-04 00:00:00,123542.801
2022-06-05 00:00:00,123542.801
2022-06-06 00:00:00,123542.801
2022-06-07 00:00:00,123542.801
2022-06-08 00:00:00,123429.898
2022-06-09 00:00:00,123429.898
2022-06-10 00:00:00,123429.898
2022-06-11 00:00:00,123494.758
2022-06-12 00:00:00,123500.307
2022-06-13 00:00:00,123531.579
2022-06-14 00:00:00,123631.782
2022-06-15 00:00:00,123631.782
2022-06-16 00:00:00,123631.782
2022-06-17 00:00:00,123612.021
2022-06-18 00:00:00,123643.263
2022-06-19 00:00:00,123632.376
2022-06-20 00:00:00,123571.851
2022-06-21 00:00:00,123658.894
2022-06-22 00:00:00,123658.894
2022-06-23 00:00:00,123839.804
2022-06-24 00:00:00,123675.37
2022-06-25 00:00:00,123675.37
2022-06-26 00:00:00,123787.726
2022-06-27 00:00:00,123813.663
2022-06-28 00:00:00,123824.251
2022-06-29 00:00:00,123824.251
2022-06-30 00:00:00,123824.251
2022-07-01 00:00:00,123872.276
2022-07-02 00:00:00,123967.484
2022-07-03 00:00:00,124037.236
2022-07-04 00:00:00,124036.024
2022-07-05 00:00:00,124019.338
2022-07-06 00:00:00,124019.338
