date,area
2022-02-24 00:00:00,70196.99599387318
2022-02-25 00:00:00,72085.8040137764
2022-02-26 00:00:00,80536.3061316239
2022-02-27 00:00:00,84508.89200211129
2022-02-28 00:00:00,84966.53869806195
2022-03-01 00:00:00,84966.53869806195
2022-03-02 00:00:00,86837.18757712832
2022-03-03 00:00:00,91544.3620836948
2022-03-04 00:00:00,91544.3620836948
2022-03-05 00:00:00,96341.077153598
2022-03-06 00:00:00,99864.59949161418
2022-03-07 00:00:00,100483.5528560032
2022-03-08 00:00:00,101409.05642656748
2022-03-09 00:00:00,102409.16424487389
2022-03-10 00:00:00,103617.60421572565
2022-03-11 00:00:00,103504.72749657914
2022-03-12 00:00:00,103820.6276332388
2022-03-13 00:00:00,103709.97944291864
2022-03-14 00:00:00,110881.36216838993
2022-03-15 00:00:00,112040.08443646136
2022-03-16 00:00:00,112167.17276313472
2022-03-17 00:00:00,118707.0502917065
2022-03-18 00:00:00,141112.65394026355
2022-03-19 00:00:00,141112.65394026355
2022-03-20 00:00:00,140656.96794328862
2022-03-21 00:00:00,140565.84905808675
2022-03-22 00:00:00,140565.84905808675
2022-03-23 00:00:00,140556.5849393771
2022-03-24 00:00:00,139794.56323869416
2022-03-25 00:00:00,150568.2490138109
2022-03-26 00:00:00,151984.79820645196
2022-03-27 00:00:00,150917.11347584537
2022-03-28 00:00:00,153476.9098188831
2022-03-29 00:00:00,153476.9098188831
2022-03-30 00:00:00,153473.8899107541
2022-03-31 00:00:00,153279.3907945608
2022-04-01 00:00:00,151831.50373921898
2022-04-02 00:00:00,151595.78122748196
2022-04-03 00:00:00,137509.9029116856
2022-04-04 00:00:00,128501.74565746552
2022-04-05 00:00:00,123033.62130558628
2022-04-06 00:00:00,123371.11011495593
2022-04-07 00:00:00,123361.17948536565
2022-04-08 00:00:00,123361.17948536565
2022-04-09 00:00:00,123561.05753666238
2022-04-10 00:00:00,123373.16229875822
2022-04-11 00:00:00,123373.16229875822
2022-04-12 00:00:00,123375.41201735924
2022-04-13 00:00:00,123271.61407597558
2022-04-14 00:00:00,122185.69006960093
2022-04-15 00:00:00,122185.69006960093
2022-04-16 00:00:00,122185.69006960093
2022-04-17 00:00:00,122450.27650679712
2022-04-18 00:00:00,122571.16967998778
2022-04-19 00:00:00,122458.98021223924
2022-04-20 00:00:00,122493.14892069616
2022-04-21 00:00:00,122493.14892069616
2022-04-22 00:00:00,122870.58763517198
2022-04-23 00:00:00,122870.58763517198
2022-04-24 00:00:00,123185.30835545168
2022-04-25 00:00:00,122823.37183686662
2022-04-26 00:00:00,122640.5577668788
2022-04-27 00:00:00,122792.5683844328
2022-04-28 00:00:00,122891.59841816749
2022-04-29 00:00:00,122854.77252754544
2022-04-30 00:00:00,122806.13572131725
2022-05-01 00:00:00,122806.13572131725
2022-05-02 00:00:00,122806.13572131725
2022-05-03 00:00:00,122662.9272937126
2022-05-04 00:00:00,122662.9272937126
2022-05-05 00:00:00,122649.14285629618
2022-05-06 00:00:00,122528.27830932171
2022-05-07 00:00:00,122528.27830932171
2022-05-08 00:00:00,122705.80531218884
2022-05-09 00:00:00,122575.14750208496
2022-05-10 00:00:00,122549.7604541741
2022-05-11 00:00:00,122549.7604541741
2022-05-12 00:00:00,122643.00910657438
2022-05-13 00:00:00,122804.20582174012
2022-05-14 00:00:00,122799.763179363
2022-05-15 00:00:00,122799.763179363
2022-05-16 00:00:00,122799.763179363
2022-05-17 00:00:00,122799.763179363
2022-05-18 00:00:00,122799.763179363
2022-05-19 00:00:00,122799.763179363
2022-05-20 00:00:00,122940.40189415574
2022-05-21 00:00:00,122940.40189415574
2022-05-22 00:00:00,122973.34274473584
2022-05-23 00:00:00,123096.19769454404
2022-05-24 00:00:00,123295.97167642764
2022-05-25 00:00:00,123329.92212292942
2022-05-26 00:00:00,123549.33140031892
2022-05-27 00:00:00,123595.59134124064
2022-05-28 00:00:00,123595.59134124064
2022-05-29 00:00:00,123565.8380682586
2022-05-30 00:00:00,123570.46794571244
2022-05-31 00:00:00,123545.85610156624
2022-06-01 00:00:00,123498.5403690658
2022-06-02 00:00:00,123512.15245596218
2022-06-03 00:00:00,123550.28474759962
2022-06-04 00:00:00,123542.80078081274
2022-06-05 00:00:00,123542.80078081274
2022-06-06 00:00:00,123542.80078081274
2022-06-07 00:00:00,123542.80078081274
2022-06-08 00:00:00,123429.89833177376
2022-06-09 00:00:00,123429.89833177376
2022-06-10 00:00:00,123429.89833177376
2022-06-11 00:00:00,123494.75811307009
2022-06-12 00:00:00,123500.30748733623
2022-06-13 00:00:00,123531.57866252377
2022-06-14 00:00:00,123631.78205248664
2022-06-15 00:00:00,123631.78205248664
2022-06-16 00:00:00,123631.78205248664
2022-06-17 00:00:00,123612.0205255241
2022-06-18 00:00:00,123643.26265490094
2022-06-19 00:00:00,123632.3758892672
2022-06-20 00:00:00,123571.8511435425
2022-06-21 00:00:00,123658.89424311992
2022-06-22 00:00:00,123658.89424311992
2022-06-23 00:00:00,123839.8044673016
2022-06-24 00:00:00,123675.37049435764
2022-06-25 00:00:00,123675.37049435764
2022-06-26 00:00:00,123787.7263795718
2022-06-27 00:00:00,123813.6633237965
2022-06-28 00:00:00,123824.25078415648
2022-06-29 00:00:00,123824.25078415648
2022-06-30 00:00:00,123824.25078415648
2022-07-01 00:00:00,123872.27585856088
2022-07-02 00:00:00,123967.48438937373
2022-07-03 00:00:00,124037.2362685945
2022-07-04 00:00:00,124036.02427885863
2022-07-05 00:00:00,124019.33788269636
2022-07-06 00:00:00,124019.33788269636
2022-07-07 00:00:00,124019.33788269636
2022-07-08 00:00:00,124019.33788269636
2022-07-09 00:00:00,124019.33788269636
2022-07-10 00:00:00,124019.33788269636
2022-07-11 00:00:00,124019.33788269636
2022-07-12 00:00:00,123982.6828022388
2022-07-13 00:00:00,123982.6828022388
2022-07-14 00:00:00,123982.6828022388
2022-07-15 00:00:00,123982.6828022388
2022-07-16 00:00:00,124047.0060637499
2022-07-17 00:00:00,124047.0060637499
2022-07-18 00:00:00,124047.0060637499
2022-07-19 00:00:00,124047.0060637499
2022-07-20 00:00:00,124047.0060637499
2022-07-21 00:00:00,124066.46855261562
2022-07-22 00:00:00,124066.46855261562
2022-07-23 00:00:00,124066.46855261562
2022-07-24 00:00:00,124066.46855261562
2022-07-25 00:00:00,124087.95098899605
2022-07-26 00:00:00,124087.95098899605
2022-07-27 00:00:00,124105.2030502416
2022-07-28 00:00:00,124103.94075760256
2022-07-29 00:00:00,124103.94075760256
2022-07-30 00:00:00,124103.94075760256
2022-07-31 00:00:00,124103.94075760256
2022-08-01 00:00:00,124103.94075760256
2022-08-02 00:00:00,124108.39494583898
2022-08-03 00:00:00,124194.58197331276
2022-08-04 00:00:00,124223.70065219488
2022-08-05 00:00:00,124163.3731674092
2022-08-06 00:00:00,124163.3731674092
2022-08-07 00:00:00,124163.3731674092
